VALUE,COUNT
교육,56248
교육감,34744
학교,18453
자치,16513
지방,14766
교육자치,12306
선거,11437
지역,11085
교육청,9745
정책,8356
추진,8078
권한,4058
지원,7882
교육부,7855
학생,7643
강화,5521
확대,5325
교사,5063
예산,5063
폐지,5043
학부모,5031
제도,4784
혁신,4600
직선,4567
발전,4417
참여,4356
계획,4274
협력,4246
지방자치,4235
평가,4223
경기도,4131
미래,4081
주민,3973
개정,3942
주장,3939
국회,3931
협의회,3843
실현,3822
서울,3822
사회,3727
요구,3716
마을,3553
대통령,3552
위원장,3496
중심,3428
마련,3419
개선,3392
재정,3371
국가,3289
통합,3236
생각,3214
